Date,value
2021-04-26,-8.71
2021-04-27,-8.71
2021-04-28,-8.43
2021-04-29,-8.29
2021-04-30,-7.86
2021-05-01,-7.43
2021-05-02,-7.14
2021-05-03,-7
2021-05-04,-6.86
2021-05-05,-6.43
2021-05-06,-6.14
2021-05-07,-6
2021-05-08,-5.57
2021-05-09,-5.29
2021-05-10,-5.43
2021-05-11,-5.57
2021-05-12,-5.86
2021-05-13,-5.71
2021-05-14,-5.71
2021-05-15,-6.14
2021-05-16,-6.43
2021-05-17,-6.14
2021-05-18,-5.86
2021-05-19,-5.57
2021-05-20,-5.43
2021-05-21,-5.43
2021-05-22,-5.57
2021-05-23,-5.57
2021-05-24,-5.43
2021-05-25,-5.14
2021-05-26,-4.86
2021-05-27,-4.57
2021-05-28,-4.29
2021-05-29,-4.29
2021-05-30,-4.14
2021-05-31,-4.43
2021-06-01,-4.29
2021-06-02,-4.29
2021-06-03,-4.43
2021-06-04,-4.43
2021-06-05,-4.29
2021-06-06,-4.14
2021-06-07,-3.57
2021-06-08,-3.57
2021-06-09,-3.43
2021-06-10,-3.29
2021-06-11,-3.43
2021-06-12,-3.43
2021-06-13,-3.57
2021-06-14,-3.43
2021-06-15,-3.29
2021-06-16,-3.14
2021-06-17,-3
2021-06-18,-2.86
2021-06-19,-2.86
2021-06-20,-2.71
2021-06-21,-3
2021-06-22,-3.29
2021-06-23,-3.57
2021-06-24,-3.86
2021-06-25,-4
2021-06-26,-4.14
2021-06-27,-4.29
2021-06-28,-4.14
2021-06-29,-4.43
2021-06-30,-4.29
2021-07-01,-3.86
2021-07-02,-3.43
2021-07-03,-3.43
2021-07-04,-4.86
2021-07-05,-4.71
2021-07-06,-4.43
2021-07-07,-4.71
2021-07-08,-5.29
2021-07-09,-5.86
2021-07-10,-5.86
2021-07-11,-4.57
2021-07-12,-4.86
2021-07-13,-4.71
2021-07-14,-4.43
2021-07-15,-3.86
2021-07-16,-3.57
2021-07-17,-3.43
2021-07-18,-3
2021-07-19,-2.71
2021-07-20,-2.57
2021-07-21,-2.57
2021-07-22,-2.71
2021-07-23,-2.86
2021-07-24,-3
2021-07-25,-3.29
2021-07-26,-3.43
2021-07-27,-3.57
2021-07-28,-3.71
2021-07-29,-4
2021-07-30,-3.71
2021-07-31,-3.43
2021-08-01,-3.29
2021-08-02,-3
2021-08-03,-2.71
2021-08-04,-2.57
2021-08-05,-2.43
2021-08-06,-2.71
2021-08-07,-3
2021-08-08,-3.14
2021-08-09,-3.43
2021-08-10,-3.71
2021-08-11,-4
2021-08-12,-4.29
2021-08-13,-4.29
2021-08-14,-4.14
2021-08-15,-4
2021-08-16,-4
2021-08-17,-4
2021-08-18,-4
2021-08-19,-4
2021-08-20,-4.14
2021-08-21,-4.29
2021-08-22,-5
2021-08-23,-5.29
2021-08-24,-5.71
2021-08-25,-6
2021-08-26,-6.14
2021-08-27,-6.29
2021-08-28,-6.43
2021-08-29,-6.29
2021-08-30,-6.57
2021-08-31,-6.57
2021-09-01,-6.57
2021-09-02,-6.29
2021-09-03,-5.71
2021-09-04,-5.57
2021-09-05,-5
2021-09-06,-4.86
2021-09-07,-5
2021-09-08,-5.14
2021-09-09,-5.71
2021-09-10,-6.29
2021-09-11,-6.29
2021-09-12,-6.86
2021-09-13,-7
2021-09-14,-7
2021-09-15,-6.57
2021-09-16,-6.29
2021-09-17,-6.14
2021-09-18,-5.86
2021-09-19,-5.71
2021-09-20,-5.71
2021-09-21,-5.71
2021-09-22,-6.29
2021-09-23,-6.57
2021-09-24,-6.57
2021-09-25,-6.71
2021-09-26,-6.71
2021-09-27,-6.71
2021-09-28,-6.86
2021-09-29,-6.71
2021-09-30,-6.43
2021-10-01,-6
2021-10-02,-5.71
2021-10-03,-5.57
2021-10-04,-5.43
2021-10-05,-5.14
2021-10-06,-5.14
2021-10-07,-5.29
2021-10-08,-5.57
2021-10-09,-5.71
2021-10-10,-5.86
2021-10-11,-5.71
2021-10-12,-5.86
2021-10-13,-5.86
2021-10-14,-5.71
2021-10-15,-5.57
2021-10-16,-5.43
2021-10-17,-5.14
2021-10-18,-5.29
2021-10-19,-5.14
2021-10-20,-5
2021-10-21,-5
2021-10-22,-5.14
2021-10-23,-5.29
2021-10-24,-5.71
2021-10-25,-6
2021-10-26,-6.14
2021-10-27,-6.14
2021-10-28,-6.14
2021-10-29,-6.29
2021-10-30,-6.29
2021-10-31,-6.14
2021-11-01,-5.86
2021-11-02,-5.71
2021-11-03,-5.86
2021-11-04,-6
2021-11-05,-6
2021-11-06,-6.14
2021-11-07,-6
2021-11-08,-6.14
2021-11-09,-6.29
2021-11-10,-6.14
2021-11-11,-5.57
2021-11-12,-5.71
2021-11-13,-5.57
2021-11-14,-5.71
2021-11-15,-5.57
2021-11-16,-5.43
2021-11-17,-5.43
2021-11-18,-5.86
2021-11-19,-5.71
2021-11-20,-5.71
2021-11-21,-5.71
2021-11-22,-5
2021-11-23,-3.71
2021-11-24,-1.14
2021-11-25,-9.57
2021-11-26,-10.29
2021-11-27,-11.57
2021-11-28,-12.29
2021-11-29,-13.14
2021-11-30,-14.57
2021-12-01,-17
2021-12-02,-8.71
2021-12-03,-7.86
2021-12-04,-6.57
2021-12-05,-6
2021-12-06,-6.14
2021-12-07,-6.14
2021-12-08,-6.43
2021-12-09,-6.43
2021-12-10,-6.86
2021-12-11,-7.14
2021-12-12,-6.86
2021-12-13,-6.43
2021-12-14,-6
2021-12-15,-5.29
2021-12-16,-4.43
2021-12-17,-3.71
2021-12-18,-3.43
2021-12-19,-3
2021-12-20,-1.71
2021-12-21,-0.43
2021-12-22,1
2021-12-23,3
2021-12-24,0.71
2021-12-25,-9.57
2021-12-26,-11.29
2021-12-27,-12.57
2021-12-28,-14.29
2021-12-29,-16.29
2021-12-30,-18.57
2021-12-31,-17.86
2022-01-01,-13
2022-01-02,-14
2022-01-03,-15.14
2022-01-04,-16.14
2022-01-05,-17.71
2022-01-06,-20.14
2022-01-07,-21.43
2022-01-08,-18
2022-01-09,-18.14
2022-01-10,-18.57
2022-01-11,-19.14
2022-01-12,-19.14
2022-01-13,-18.71
2022-01-14,-17.71
2022-01-15,-17.86
2022-01-16,-18.43
2022-01-17,-18.86
2022-01-18,-18.86
2022-01-19,-18.86
2022-01-20,-19.29
2022-01-21,-19.71
2022-01-22,-19.57
2022-01-23,-18.71
2022-01-24,-18.57
2022-01-25,-18.43
2022-01-26,-18.43
2022-01-27,-17.86
2022-01-28,-17.29
2022-01-29,-17.71
2022-01-30,-17.57
2022-01-31,-17
2022-02-01,-16
2022-02-02,-16.14
2022-02-03,-17.57
2022-02-04,-18.57
2022-02-05,-17.29
2022-02-06,-16.43
2022-02-07,-16.29
2022-02-08,-16.57
2022-02-09,-15.57
2022-02-10,-13.57
2022-02-11,-11.86
2022-02-12,-11.14
2022-02-13,-11.71
2022-02-14,-10.43
2022-02-15,-10.71
2022-02-16,-10.86
2022-02-17,-11.43
2022-02-18,-11.71
2022-02-19,-11.86
2022-02-20,-10.43
2022-02-21,-10.71
2022-02-22,-10.71
2022-02-23,-11
2022-02-24,-11
2022-02-25,-11.29
2022-02-26,-11.29
2022-02-27,-11.57
2022-02-28,-12
2022-03-01,-11
2022-03-02,-10.29
2022-03-03,-9.29
2022-03-04,-8.57
2022-03-05,-8.29
2022-03-06,-8.14
2022-03-07,-8.71
2022-03-08,-9.43
2022-03-09,-10.14
2022-03-10,-10.71
2022-03-11,-11.29
2022-03-12,-12.57
2022-03-13,-13
2022-03-14,-12.71
2022-03-15,-12.43
2022-03-16,-11.57
2022-03-17,-11.14
2022-03-18,-10.71
2022-03-19,-9.71
2022-03-20,-9.14
2022-03-21,-9.14
2022-03-22,-9.43
2022-03-23,-10
2022-03-24,-10.29
2022-03-25,-10.29
2022-03-26,-10.29
2022-03-27,-10.57
2022-03-28,-10.86
2022-03-29,-10.86
2022-03-30,-10.86
2022-03-31,-10.71
2022-04-01,-10.29
2022-04-02,-10
2022-04-03,-9.71
2022-04-04,-9.29
2022-04-05,-9.14
2022-04-06,-9
2022-04-07,-9
2022-04-08,-9.14
2022-04-09,-9
2022-04-10,-8.71
2022-04-11,-8.57
2022-04-12,-8.29
2022-04-13,-8
2022-04-14,-7.29
2022-04-15,-6.86
2022-04-16,-7.14
2022-04-17,-11
2022-04-18,-11.29
2022-04-19,-11.57
2022-04-20,-11.57
2022-04-21,-12
2022-04-22,-12.29
2022-04-23,-11.86
2022-04-24,-8
2022-04-25,-7.71
2022-04-26,-7.43
2022-04-27,-7.29
2022-04-28,-7.14
2022-04-29,-7
2022-04-30,-7
2022-05-01,-6.86
2022-05-02,-6.57
2022-05-03,-6.14
2022-05-04,-6
2022-05-05,-5.57
2022-05-06,-5.57
2022-05-07,-5.14
2022-05-08,-4.43
