Date,GroceryPharmacy
2020-07-05,1.71
2020-07-06,1.86
2020-07-07,1.71
2020-07-08,1.00
2020-07-09,-0.43
2020-07-10,-2.57
2020-07-11,-2.29
2020-07-12,-1.29
2020-07-13,-1.29
2020-07-14,-1.29
2020-07-15,-1.29
2020-07-16,-1.43
2020-07-17,-1.29
2020-07-18,-1.43
2020-07-19,-1.57
2020-07-20,-1.86
2020-07-21,-2.14
2020-07-22,-2.43
2020-07-23,-2.71
2020-07-24,-2.86
2020-07-25,-3.00
2020-07-26,-3.14
2020-07-27,-3.14
2020-07-28,-3.29
2020-07-29,-3.29
2020-07-30,-3.29
2020-07-31,-3.00
2020-08-01,-2.71
2020-08-02,-2.57
2020-08-03,-2.14
2020-08-04,-2.14
2020-08-05,-2.00
2020-08-06,-2.00
2020-08-07,-2.43
2020-08-08,-2.57
2020-08-09,-2.57
2020-08-10,-3.14
2020-08-11,-3.14
2020-08-12,-3.43
2020-08-13,-3.57
2020-08-14,-3.57
2020-08-15,-3.71
2020-08-16,-3.86
2020-08-17,-4.00
2020-08-18,-4.14
2020-08-19,-4.29
2020-08-20,-4.43
2020-08-21,-4.57
2020-08-22,-4.57
2020-08-23,-4.57
2020-08-24,-4.71
2020-08-25,-4.71
2020-08-26,-4.71
2020-08-27,-5.00
2020-08-28,-5.29
2020-08-29,-5.57
2020-08-30,-5.71
2020-08-31,-5.71
2020-09-01,-5.43
2020-09-02,-5.43
2020-09-03,-4.71
2020-09-04,-3.86
2020-09-05,-3.29
2020-09-06,-2.86
2020-09-07,-2.86
2020-09-08,-3.29
2020-09-09,-3.57
2020-09-10,-4.29
2020-09-11,-5.14
2020-09-12,-5.71
2020-09-13,-6.14
2020-09-14,-6.14
2020-09-15,-6.14
2020-09-16,-6.29
2020-09-17,-6.43
2020-09-18,-6.29
2020-09-19,-6.00
2020-09-20,-6.00
2020-09-21,-6.14
2020-09-22,-6.29
2020-09-23,-6.14
2020-09-24,-6.14
2020-09-25,-6.29
2020-09-26,-6.43
2020-09-27,-6.57
2020-09-28,-6.57
2020-09-29,-6.71
2020-09-30,-6.43
2020-10-01,-5.71
2020-10-02,-5.29
2020-10-03,-5.00
2020-10-04,-4.71
2020-10-05,-4.29
2020-10-06,-3.86
2020-10-07,-4.00
2020-10-08,-4.43
2020-10-09,-4.71
2020-10-10,-5.14
2020-10-11,-5.43
2020-10-12,-6.00
2020-10-13,-6.29
2020-10-14,-6.29
2020-10-15,-6.29
2020-10-16,-6.43
2020-10-17,-6.29
2020-10-18,-6.29
2020-10-19,-6.29
2020-10-20,-6.43
2020-10-21,-6.57
2020-10-22,-6.71
2020-10-23,-6.71
2020-10-24,-6.86
2020-10-25,-7.00
2020-10-26,-7.00
2020-10-27,-7.00
2020-10-28,-7.00
2020-10-29,-7.14
2020-10-30,-6.57
2020-10-31,-5.71
2020-11-01,-5.86
2020-11-02,-5.57
2020-11-03,-4.86
2020-11-04,-5.29
2020-11-05,-5.43
2020-11-06,-6.29
2020-11-07,-7.43
2020-11-08,-7.43
2020-11-09,-7.71
2020-11-10,-8.43
2020-11-11,-8.14
2020-11-12,-8.29
2020-11-13,-8.14
2020-11-14,-8.14
2020-11-15,-8.14
2020-11-16,-8.00
2020-11-17,-8.00
2020-11-18,-7.86
2020-11-19,-7.43
2020-11-20,-7.29
2020-11-21,-7.00
2020-11-22,-6.71
2020-11-23,-5.86
2020-11-24,-4.00
2020-11-25,0.29
2020-11-26,-3.14
2020-11-27,-4.86
2020-11-28,-6.43
2020-11-29,-7.57
2020-11-30,-9.00
2020-12-01,-10.57
2020-12-02,-15.00
2020-12-03,-11.43
2020-12-04,-9.86
2020-12-05,-8.57
2020-12-06,-7.71
2020-12-07,-7.29
2020-12-08,-7.71
2020-12-09,-7.71
2020-12-10,-7.86
2020-12-11,-7.86
2020-12-12,-7.71
2020-12-13,-7.57
2020-12-14,-7.43
2020-12-15,-6.57
2020-12-16,-6.29
2020-12-17,-6.71
2020-12-18,-6.43
2020-12-19,-6.00
2020-12-20,-5.43
2020-12-21,-3.86
2020-12-22,-2.14
2020-12-23,2.14
2020-12-24,7.29
2020-12-25,-0.43
2020-12-26,-2.71
2020-12-27,-4.71
2020-12-28,-6.43
2020-12-29,-8.71
2020-12-30,-12.14
2020-12-31,-13.29
2021-01-01,-9.86
2021-01-02,-9.14
2021-01-03,-8.86
2021-01-04,-8.71
2021-01-05,-8.71
2021-01-06,-10.29
2021-01-07,-14.43
2021-01-08,-11.14
2021-01-09,-10.57
2021-01-10,-10.14
2021-01-11,-10.71
2021-01-12,-11.29
2021-01-13,-11.43
2021-01-14,-11.86
2021-01-15,-12.14
2021-01-16,-12.57
2021-01-17,-12.86
2021-01-18,-13.14
2021-01-19,-13.43
2021-01-20,-14.00
2021-01-21,-14.00
2021-01-22,-13.71
2021-01-23,-13.71
2021-01-24,-13.86
2021-01-25,-14.14
2021-01-26,-14.86
2021-01-27,-14.71
2021-01-28,-14.86
2021-01-29,-15.00
2021-01-30,-14.43
2021-01-31,-14.43
2021-02-01,-14.86
2021-02-02,-14.57
2021-02-03,-13.71
2021-02-04,-13.29
2021-02-05,-13.00
2021-02-06,-12.71
2021-02-07,-12.43
2021-02-08,-11.86
2021-02-09,-11.43
2021-02-10,-11.57
2021-02-11,-11.71
2021-02-12,-11.29
2021-02-13,-11.00
2021-02-14,-10.43
2021-02-15,-11.29
2021-02-16,-12.00
2021-02-17,-12.14
2021-02-18,-13.14
2021-02-19,-13.86
2021-02-20,-14.43
2021-02-21,-14.57
2021-02-22,-13.43
2021-02-23,-12.14
2021-02-24,-11.71
2021-02-25,-10.29
2021-02-26,-9.71
2021-02-27,-9.43
2021-02-28,-9.29
2021-03-01,-8.71
2021-03-02,-8.57
2021-03-03,-8.00
2021-03-04,-7.57
2021-03-05,-7.14
2021-03-06,-6.86
2021-03-07,-6.29
2021-03-08,-6.00
2021-03-09,-5.71
2021-03-10,-6.00
2021-03-11,-5.86
2021-03-12,-5.71
2021-03-13,-5.43
2021-03-14,-5.57
2021-03-15,-5.57
2021-03-16,-5.29
2021-03-17,-4.71
2021-03-18,-4.71
2021-03-19,-4.57
2021-03-20,-4.57
2021-03-21,-4.00
2021-03-22,-3.71
2021-03-23,-3.86
2021-03-24,-4.29
2021-03-25,-4.14
2021-03-26,-4.14
2021-03-27,-4.14
2021-03-28,-4.43
2021-03-29,-4.14
2021-03-30,-3.71
2021-03-31,-3.29
2021-04-01,-2.29
2021-04-02,-1.00
2021-04-03,0.86
2021-04-04,0.00
2021-04-05,0.29
2021-04-06,0.43
2021-04-07,0.71
2021-04-08,0.14
2021-04-09,-1.00
2021-04-10,-2.86
2021-04-11,-1.86
2021-04-12,-2.14
2021-04-13,-2.29
2021-04-14,-2.71
2021-04-15,-3.00
2021-04-16,-3.14
2021-04-17,-3.14
2021-04-18,-2.86
2021-04-19,-2.86
2021-04-20,-2.86
2021-04-21,-2.86
2021-04-22,-2.71
2021-04-23,-2.57
2021-04-24,-2.57
2021-04-25,-2.71
2021-04-26,-2.57
2021-04-27,-2.43
2021-04-28,-2.14
2021-04-29,-2.00
2021-04-30,-1.43
2021-05-01,-0.86
2021-05-02,-0.29
2021-05-03,0.14
2021-05-04,0.57
2021-05-05,1.14
2021-05-06,1.71
2021-05-07,2.00
2021-05-08,3.29
2021-05-09,4.14
2021-05-10,4.00
2021-05-11,4.14
2021-05-12,4.14
2021-05-13,4.14
2021-05-14,4.00
2021-05-15,2.86
2021-05-16,1.86
2021-05-17,2.00
2021-05-18,1.86
2021-05-19,1.71
2021-05-20,1.86
2021-05-21,1.86
2021-05-22,1.86
2021-05-23,2.00
2021-05-24,2.00
2021-05-25,2.14
2021-05-26,2.29
2021-05-27,2.57
2021-05-28,3.00
2021-05-29,3.29
2021-05-30,3.57
2021-05-31,3.43
2021-06-01,4.00
2021-06-02,4.29
2021-06-03,4.29
2021-06-04,4.14
2021-06-05,4.14
2021-06-06,4.14
2021-06-07,4.57
2021-06-08,4.14
2021-06-09,4.14
2021-06-10,4.14
2021-06-11,4.00
2021-06-12,3.86
2021-06-13,3.86
2021-06-14,4.00
2021-06-15,4.14
2021-06-16,4.29
2021-06-17,4.29
2021-06-18,4.57
2021-06-19,5.00
2021-06-20,5.14
2021-06-21,4.57
2021-06-22,4.00
2021-06-23,3.57
2021-06-24,3.14
2021-06-25,2.57
2021-06-26,1.71
2021-06-27,1.29
2021-06-28,1.43
2021-06-29,1.00
2021-06-30,1.14
2021-07-01,1.86
2021-07-02,3.14
2021-07-03,4.57
2021-07-04,5.14
2021-07-05,5.14
2021-07-06,6.14
2021-07-07,6.14
2021-07-08,5.57
2021-07-09,4.43
2021-07-10,3.29
2021-07-11,2.71
2021-07-12,2.86
2021-07-13,2.57
2021-07-14,2.57
2021-07-15,3.00
2021-07-16,3.14
2021-07-17,3.14
2021-07-18,3.43
2021-07-19,3.71
2021-07-20,3.86
2021-07-21,4.00
2021-07-22,3.86
2021-07-23,3.86
2021-07-24,3.86
2021-07-25,3.71
2021-07-26,3.71
2021-07-27,3.71
2021-07-28,3.57
2021-07-29,3.29
2021-07-30,3.57
2021-07-31,3.86
2021-08-01,4.00
2021-08-02,4.14
2021-08-03,4.57
2021-08-04,4.86
2021-08-05,5.29
2021-08-06,5.14
2021-08-07,5.00
2021-08-08,5.00
2021-08-09,5.00
2021-08-10,4.71
2021-08-11,4.57
2021-08-12,4.43
2021-08-13,4.43
2021-08-14,4.43
2021-08-15,4.57
2021-08-16,4.43
2021-08-17,4.43
2021-08-18,4.29
2021-08-19,4.14
2021-08-20,4.00
2021-08-21,4.00
2021-08-22,3.43
2021-08-23,3.29
2021-08-24,3.00
2021-08-25,3.00
2021-08-26,2.86
2021-08-27,2.71
2021-08-28,2.43
2021-08-29,2.43
2021-08-30,2.14
2021-08-31,2.14
2021-09-01,2.00
2021-09-02,2.14
2021-09-03,2.86
2021-09-04,3.29
2021-09-05,3.71
2021-09-06,3.57
2021-09-07,3.71
2021-09-08,3.86
2021-09-09,3.57
2021-09-10,2.86
2021-09-11,2.43
2021-09-12,2.14
2021-09-13,2.43
2021-09-14,2.14
2021-09-15,2.14
2021-09-16,2.14
2021-09-17,2.00
2021-09-18,1.86
2021-09-19,1.71
2021-09-20,1.57
2021-09-21,1.43
2021-09-22,1.00
2021-09-23,0.86
2021-09-24,0.86
2021-09-25,0.86
2021-09-26,0.86
2021-09-27,0.86
2021-09-28,0.71
2021-09-29,0.86
2021-09-30,1.00
2021-10-01,1.57
2021-10-02,2.00
2021-10-03,2.29
2021-10-04,2.71
2021-10-05,3.14
2021-10-06,3.14
2021-10-07,3.14
2021-10-08,2.57
2021-10-09,2.29
2021-10-10,2.00
2021-10-11,1.57
2021-10-12,1.29
2021-10-13,1.14
2021-10-14,1.14
2021-10-15,1.29
